2020-11-13 11:52:22,833 [ 1] INFO  Unity: LoadingManager start
2020-11-13 11:54:50,441 [ 1] INFO  Unity: SetDrirection:(-95, 30, 0)
2020-11-13 11:54:50,442 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:50,526 [ 1] INFO  Unity: SetDrirection:(-99, 13, 0)
2020-11-13 11:54:50,527 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:50,592 [ 1] INFO  Unity: SetDrirection:(-100, -5, 0)
2020-11-13 11:54:50,593 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:50,708 [ 1] INFO  Unity: SetDrirection:(-97, -25, 0)
2020-11-13 11:54:50,709 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:50,791 [ 1] INFO  Unity: SetDrirection:(-91, -42, 0)
2020-11-13 11:54:50,793 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:50,890 [ 1] INFO  Unity: SetDrirection:(-80, -60, 0)
2020-11-13 11:54:50,891 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:50,992 [ 1] INFO  Unity: SetDrirection:(-66, -75, 0)
2020-11-13 11:54:50,993 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:51,075 [ 1] INFO  Unity: SetDrirection:(-52, -85, 0)
2020-11-13 11:54:51,076 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:51,158 [ 1] INFO  Unity: SetDrirection:(-36, -93, 0)
2020-11-13 11:54:51,159 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:51,257 [ 1] INFO  Unity: SetDrirection:(-16, -99, 0)
2020-11-13 11:54:51,259 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:51,357 [ 1] INFO  Unity: SetDrirection:(5, -100, 0)
2020-11-13 11:54:51,358 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:51,456 [ 1] INFO  Unity: SetDrirection:(25, -97, 0)
2020-11-13 11:54:51,457 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:51,548 [ 1] INFO  Unity: SetDrirection:(42, -91, 0)
2020-11-13 11:54:51,549 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:51,633 [ 1] INFO  Unity: SetDrirection:(60, -80, 0)
2020-11-13 11:54:51,634 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:51,733 [ 1] INFO  Unity: SetDrirection:(75, -66, 0)
2020-11-13 11:54:51,733 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:51,816 [ 1] INFO  Unity: SetDrirection:(85, -52, 0)
2020-11-13 11:54:51,817 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:51,900 [ 1] INFO  Unity: SetDrirection:(93, -36, 0)
2020-11-13 11:54:51,901 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:51,998 [ 1] INFO  Unity: SetDrirection:(99, -16, 0)
2020-11-13 11:54:51,998 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:52,097 [ 1] INFO  Unity: SetDrirection:(100, 5, 0)
2020-11-13 11:54:52,098 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:52,197 [ 1] INFO  Unity: SetDrirection:(97, 25, 0)
2020-11-13 11:54:52,198 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:52,280 [ 1] INFO  Unity: SetDrirection:(91, 42, 0)
2020-11-13 11:54:52,281 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:52,380 [ 1] INFO  Unity: SetDrirection:(80, 60, 0)
2020-11-13 11:54:52,381 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:52,479 [ 1] INFO  Unity: SetDrirection:(66, 75, 0)
2020-11-13 11:54:52,480 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:52,563 [ 1] INFO  Unity: SetDrirection:(52, 85, 0)
2020-11-13 11:54:52,564 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:52,647 [ 1] INFO  Unity: SetDrirection:(36, 93, 0)
2020-11-13 11:54:52,647 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:52,762 [ 1] INFO  Unity: SetDrirection:(17, 99, 0)
2020-11-13 11:54:52,763 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:52,911 [ 1] INFO  Unity: SetDrirection:(-2, 100, 0)
2020-11-13 11:54:52,912 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:53,805 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:54:53,806 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:54,056 [ 1] INFO  Unity: Stop
2020-11-13 11:54:54,057 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:55,051 [ 1] INFO  Unity: SetDrirection:(-21, 98, 0)
2020-11-13 11:54:55,052 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:55,151 [ 1] INFO  Unity: SetDrirection:(-38, 92, 0)
2020-11-13 11:54:55,152 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:55,252 [ 1] INFO  Unity: SetDrirection:(-57, 82, 0)
2020-11-13 11:54:55,252 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:55,368 [ 1] INFO  Unity: SetDrirection:(-71, 70, 0)
2020-11-13 11:54:55,369 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:55,517 [ 1] INFO  Unity: SetDrirection:(-83, 56, 0)
2020-11-13 11:54:55,518 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:56,047 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:54:56,048 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:56,893 [ 1] INFO  Unity: Stop
2020-11-13 11:54:56,894 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:57,026 [ 1] INFO  Unity: SetDrirection:(-70, 71, 0)
2020-11-13 11:54:57,027 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:57,127 [ 1] INFO  Unity: SetDrirection:(-55, 84, 0)
2020-11-13 11:54:57,128 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:57,209 [ 1] INFO  Unity: SetDrirection:(-39, 92, 0)
2020-11-13 11:54:57,210 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:57,312 [ 1] INFO  Unity: SetDrirection:(-19, 98, 0)
2020-11-13 11:54:57,313 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:57,412 [ 1] INFO  Unity: SetDrirection:(2, 100, 0)
2020-11-13 11:54:57,412 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:57,528 [ 1] INFO  Unity: SetDrirection:(20, 98, 0)
2020-11-13 11:54:57,529 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:57,793 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:54:57,793 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:55:01,278 [ 1] INFO  Unity: SetPosition
2020-11-13 11:55:01,279 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:55:02,389 [ 1] INFO  Unity: Stop
2020-11-13 11:55:02,390 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:55:03,716 [ 1] INFO  Unity: SetDrirection:(38, 92, 0)
2020-11-13 11:55:03,717 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:55:03,848 [ 1] INFO  Unity: SetDrirection:(55, 84, 0)
2020-11-13 11:55:03,849 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:55:03,948 [ 1] INFO  Unity: SetDrirection:(69, 73, 0)
2020-11-13 11:55:03,949 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:55:04,147 [ 1] INFO  Unity: SetDrirection:(80, 60, 0)
2020-11-13 11:55:04,148 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:55:09,218 [ 1] INFO  Unity: OnDestroy NetworkManager.
2020-11-13 11:55:09,219 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:181)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:176)

2020-11-13 11:55:09,221 [ 1] INFO  Unity: Character_3_法2 Ondestroy:ID:9 Pos:(6675, 5553, 11) Dir:(80, 60, 0) Spd:0
